pmcid,version,title,license,doi,char_count,matched_keyword
PMC13499483,1,Perianal squamous cell carcinoma in the absence of HPV or immunosuppression: A rare case report,CC BY,10.1016/j.jdcr.2026.07.016,15712,cancer treatment
PMC13499509,1,GLP-1 receptor agonist therapy and skeletal muscle: A narrative review synthesizing adult evidence with implications for older adults,CC BY,10.1016/j.jarlif.2026.100083,101818,cancer treatment
PMC13499486,1,Association between psychiatric comorbidities and the pharmacological secondary prevention of ischemic heart disease and cerebrovascular disease – an analysis of real-world health insurance prescription data in Germany,CC BY-NC-ND,10.1016/j.ijcrp.2026.200690,47385,cancer treatment
PMC13499488,1,Phototriggered adhesive hydrogels integrating Mg/Quercetin MOFs for synchronous regulation of inflammation and angiogenesis in diabetic wounds,CC BY-NC-ND,10.1016/j.mtbio.2026.103547,126719,cancer treatment
PMC13499507,1,Development and preliminary validation of a clinician-administered Chinese-language tool for breakthrough cancer pain assessment,CC BY-NC-ND,10.1016/j.apjon.2026.101012,63629,cancer treatment
PMC13499365,1,"DAMPs, PAMPs, and Alarmins: From Mechanism to Therapy",CC BY,10.1002/mco2.70923,165892,cancer treatment
PMC13499487,1,Phytogenic as a natural resource for gut health management: a sustainable strategy for modern poultry production,CC BY-NC-ND,10.1016/j.vas.2026.100804,119767,cancer treatment
PMC13499672,1,"Design, synthesis and antitubercular evaluation of novel 5,6-diphenyl-1,2,4-triazine-piperazine derivatives targeting mycobacterial dihydrofolate reductase",CC BY,10.5599/admet.3322,73577,cancer treatment
PMC13499663,1,Engineering affibody-based biosensing platforms for cancer biomarker detection,CC BY,10.5599/admet.3363,85568,cancer treatment
PMC13499671,1,Synthesis and characterization of bimetallic nanocomplex: Application for electrochemical determination of idarubicin as anti-cancer drug,CC BY,10.5599/admet.3342,28883,cancer treatment
PMC13499661,1,Titanium dioxide nanoparticle-modified screen-printed electrode for erlotinib determination,CC BY,10.5599/admet.3437,73586,cancer treatment
PMC13499595,1,The Mesenteric Masquerader: A Rare Primary Neuroendocrine Tumor of the Mesentery,CC BY,10.7759/cureus.113235,13718,cancer treatment
PMC13499410,1,Longitudinal computed tomography body composition changes in patients receiving curative radiotherapy for non-small cell lung cancer,CC BY,10.1016/j.phro.2026.101055,38175,cancer treatment
PMC13499377,1,Announcing The Lancet Regional Health—Europe series on the alarming surge of early-onset colorectal cancer: a multidisciplinary call to action,CC BY-NC-ND,10.1016/j.lanepe.2026.101816,12484,cancer treatment
PMC13499583,1,MRI-Based Structured Assessment of Treatment Response in Rectal Cancer After Total Neoadjuvant Therapy: Correlation With Surgical and Pathological Outcomes,CC BY,10.7759/cureus.113234,84085,cancer treatment
PMC13499388,1,Carrier-free doxorubicin nanomedicine integrates chemotherapy and chemodynamic therapy to achieve anti-tumor efficacy,CC BY-NC-ND,10.1016/j.ajps.2026.101174,60152,cancer treatment
PMC13499612,1,Association of Histopathologic Characteristics in Diagnostic Prostate Biopsies With Decipher Genomic Classifier Risk Groups,CC BY,10.7759/cureus.113243,30586,cancer treatment
PMC13499636,1,Intracardiac Neoplastic Extension of a Malignant Solitary Fibrous Tumor Mimicking a Giant Left Atrial Thrombus,CC BY,10.7759/cureus.113219,26007,cancer treatment
PMC13499416,1,Toward comprehensive cellular characterization of H&E slides,CC BY-NC-ND,10.1016/j.jpi.2026.100696,60981,cancer treatment
PMC13499434,1,Anaphylactic Shock Following Administration of Iodinated Computed Tomography (CT) Contrast Media: A Case Series,CC BY,10.7759/cureus.113223,38264,cancer treatment
PMC13499440,1,Severe Uncontrolled Pancreatogenic Diabetes in a Patient With Prior Alcoholic Pancreatitis and Partial Pancreatectomy,CC BY,10.7759/cureus.113222,16044,cancer treatment
PMC13499572,1,Early-Life Allergen Sensitization Phenotypes and Exploratory Machine-Learning Interpretation of School-Age Asthma Risk,CC BY-NC,10.2147/JAA.S626238,64803,cancer treatment
PMC13499637,1,Gut Microbiome Composition and Response to Immune Checkpoint Inhibitors in Melanoma: A Systematic Review,CC BY,10.7759/cureus.113248,44193,cancer treatment
PMC13499655,1,Magnetoreceptive CRY/MagR complexes: linking circadian redox signalling to protein aggregation in Alzheimer’s and Parkinson’s disease,CC BY,10.5599/admet.3366,98047,cancer treatment
PMC13499369,1,Advances in FGF/FGFR Signaling: Implications for Disease and Therapy,CC BY,10.1002/mco2.70922,291851,cancer treatment
PMC13499641,1,Non-homogeneous Leukoplakia on the Dorsum of Bifid Tongue: A Case Report,CC BY,10.7759/cureus.113181,14254,cancer treatment
PMC13499420,1,Mitochondrial convergence of ferroptosis and cuproptosis in castration-resistant prostate cancer: From metabolic vulnerabilities to therapeutic targeting,CC BY,10.1016/j.bbadva.2026.100199,80034,cancer treatment
PMC13499611,1,Spontaneous Tumor Lysis Syndrome Revealing Advanced Ovarian Carcinoma: From Oncologic Emergency to Complete Pathologic Response,CC BY,10.7759/cureus.113241,23955,cancer treatment
PMC13499653,1,"Micronutrient Networks in Nutritional Anemia: A Narrative Review Beyond Pathophysiology, Diagnosis, and Management of Iron Deficiency",CC BY,10.7759/cureus.113205,64323,cancer treatment
PMC13499521,1,Evolutionary study of oncogenes and tumor suppressor genes in breast carcinoma,CC BY-NC-ND,10.1016/j.jtumed.2026.07.012,56552,cancer treatment
PMC13499415,1,Interpretable AI-driven materiomics to decode microenvironmental cues for stem cell immunomodulation,CC BY-NC-ND,10.1016/j.bioactmat.2026.07.006,119089,cancer treatment
PMC13499561,1,Preoperative Fibrinogen-to-Prealbumin Ratio and in-Hospital Postoperative Pneumonia After Minimally Invasive McKeown Esophagectomy for Esophageal Squamous Cell Carcinoma: A Retrospective Cohort Study with Infection Phenotype Profiling,CC BY-NC,10.2147/IDR.S636095,59170,cancer treatment
PMC13499528,1,Near real-time data on the human neutralizing antibody landscape to influenza virus as of early 2026 to inform vaccine-strain selection,CC BY,10.1093/ve/veag046,67820,cancer treatment
PMC13499213,1,From Dieulafoy’s Lesion to Gastrointestinal Stromal Tumor: A Case of Recurrent Upper Gastrointestinal Bleeding,CC BY,10.7759/cureus.113214,18857,cancer treatment
PMC13499202,1,"Metal coordination at biological interfaces: Mechanisms, therapeutics, and translation",CC BY-NC-ND,10.1016/j.mtbio.2026.103499,222780,cancer treatment
PMC13499204,1,Preventive effect of ulinastatin on postoperative cognitive dysfunction through modulation of the gut microbiome: evidence from short-chain fatty acids,CC BY,10.1016/j.bbih.2026.101327,47652,cancer treatment
PMC13499547,1,The Application Value of Liquid Biopsy in Cancer MRD Detection and the Preliminary Clinical Significance of the TFx Value,CC BY-NC,10.2147/CMAR.S601702,44245,cancer treatment
PMC13499347,1,SafeSense: An open-access safety atlas for antisense oligonucleotides adverse events in human,CC BY-NC-ND,10.1016/j.omtn.2026.103035,69008,cancer treatment
PMC13499492,1,Mitochondria-derived peptide hydrogel augments mitochondrial transplantation for promoting cardiac repair via macrophage metabolic reprogramming,CC BY,10.1016/j.bioactmat.2026.06.010,93704,cancer treatment
PMC13499142,1,Nationwide epidemiology of hospitalized schistosomiasis in Japan: Coexistence of residual Schistosoma japonicum and non-japonicum infections,CC BY-NC-ND,10.1016/j.parepi.2026.e00527,34232,cancer treatment
PMC13499211,1,"Real-World Outcomes of Autologous Osteoblast Implantation in Patients With Osteonecrosis of the Femoral Head: A Retrospective, Multicenter, Single-Arm Cohort Study in India",CC BY,10.7759/cureus.113211,52363,cancer treatment
PMC13499510,1,"Transradial access in interventional gynecology and obstetrics: Current evidence, clinical applications, and future directions",CC BY-NC-ND,10.1016/j.eurox.2026.100484,52219,cancer treatment
PMC13499463,1,Woman with Painless Visual Reduction,CC BY-NC-ND,10.1016/j.acepjo.2026.100489,5318,cancer treatment
PMC13499481,1,NAT10 aggravates psoriasis by promoting keratinocytes fatty acid synthesis via stable FASN transcription,CC BY-NC-ND,10.1016/j.jpha.2026.101590,70200,cancer treatment
PMC13499364,1,Multicenter Privacy‐Preserving Federated Models for Predicting Postoperative Delirium and Acute Kidney Injury in Older Patients,CC BY,10.1002/mco2.70944,67823,cancer treatment
PMC13499232,1,Most of moderate to severe ulcerative colitis patients in academic clinical practice still do not qualify for randomized controlled trials,CC BY,10.1093/crocol/otag092,19307,cancer treatment
PMC13499223,1,Inflammation-triggered sensing and miRNA immunotherapy with a wireless battery-free hydrogel bioelectronic patch,CC BY,10.1093/nsr/nwag409,67599,cancer treatment
PMC13499139,1,Reprogramming the tumor microenvironment with oxygen-driven nanomotors for cuproptosis-enhanced immunotherapy,CC BY-NC-ND,10.1016/j.mtbio.2026.103540,103916,cancer treatment
PMC13499436,1,Validation of the International Academy of Cytology Yokohama System for Reporting Breast Fine-Needle Aspiration Cytopathology,CC BY,10.7759/cureus.113225,33568,cancer treatment
PMC13499344,1,Progression of early diagnostic markers for diabetic kidney disease: From single-indicator detection to multi-omics integration modeling,CC BY,10.1016/j.crphys.2026.100190,54171,cancer treatment
PMC13499189,1,Longitudinal patterns of fentanyl utilisation (medical versus illicit sources) in the United States 2015–2023: a retrospective cohort study,CC BY,10.1016/j.eclinm.2026.104141,55388,cancer treatment
PMC13499384,1,Factors influencing identification accuracy rate of parathyroid glands using near-infrared autofluorescence during endoscopic thyroidectomy,CC BY,10.1016/j.sopen.2026.08.001,39338,cancer treatment
PMC13499179,1,Evaluation of the SMS-ICU score for multicontinental use: A federated external validation study using critical care registry data,CC BY,10.1016/j.ccrj.2026.100206,49914,cancer treatment
PMC13499184,1,A high-throughput co-culture CRISPR array for rapid fitness hypothesis testing and growth engineering in CHO cells,CC BY-NC-ND,10.1016/j.isci.2026.117201,131056,cancer treatment
PMC13499185,1,Sequential autoimmune and neoplastic manifestations during long-term benralizumab therapy for severe eosinophilic asthma: A descriptive case report,CC BY-NC-ND,10.1016/j.rmcr.2026.102479,20130,cancer treatment
PMC13499378,1,Tumor burden and management of basal cell carcinoma in Korean patients with Gorlin syndrome,CC BY,10.1016/j.jdin.2026.06.021,9374,cancer treatment
PMC13499150,1,Prognostic impact of circulating tumor RAS and BRAF mutation dynamics in patients with metastatic colorectal cancer,CC BY,10.1016/j.isci.2026.117112,68214,cancer treatment
PMC13499174,1,Salivary telomere length in oral leukoplakia and oral squamous cell carcinoma: A preliminary case- control study,CC BY,10.1016/j.jobcr.2026.101522,33846,cancer treatment
PMC13499170,1,Alpha-1 antitrypsin deficiency associated with increased risk of venous thromboembolism: a nationwide cohort study in Denmark,CC BY-NC-ND,10.1016/j.rpth.2026.106827,37857,cancer treatment
PMC13499207,1,Penetrating potential evaluation of cyclotriphosphazenes target blood-brain barrier via computational toxicology methods,CC BY,10.1016/j.isci.2026.117147,79966,cancer treatment
PMC13499183,1,En bloc resection and aortic reconstruction for giant retroperitoneal teratoma with encasement of aorta,CC BY-NC-ND,10.1016/j.jvscit.2026.102413,17931,cancer treatment
PMC13499206,1,Prognostic value of radiation treatment time deviation in nasopharyngeal carcinoma receiving intensity-modulated radiotherapy,CC BY,10.1016/j.isci.2026.117124,51005,cancer treatment
PMC13499234,1,Unimolecular dual-reporter probes for early kidney injury diagnosis through synchronous in situ imaging and portable urinalysis,CC BY,10.1093/nsr/nwag367,52499,cancer treatment
PMC13499141,1,Chronic stress and myeloid immunosuppression in cancer: A neuroimmune link to behavioral dysfunction,CC BY-NC-ND,10.1016/j.bbih.2026.101322,126436,cancer treatment
PMC13499175,1,"Multifunctional MOF composites for advanced drug identification and screening: Innovations, applications and challenges",CC BY-NC-ND,10.1016/j.jpha.2025.101543,183011,cancer treatment
PMC13499348,1,Skeletal metastatic burden as a strong prognostic factor of survival in advanced NSCLC treated with chemo-immunotherapy: An exploratory imaging-based analysis,CC BY-NC-ND,10.1016/j.jbo.2026.100795,35350,cancer treatment
PMC13499208,1,LncRNA-driven alternative splicing landscapes associate with survival outcomes in ovarian cancer,CC BY-NC-ND,10.1016/j.ncrna.2026.06.002,52379,cancer treatment
PMC13499361,1,Linear IgA Bullous Dermatosis: A Rare Immune-Related Cutaneous Adverse Event Due to Pembrolizumab,CC BY,10.7759/cureus.113216,16253,cancer treatment
PMC13499165,1,psiTPTE22-HERV functions as a tumor suppressor by inhibiting PI3K/AKT/mTOR/EIF4E signaling,CC BY,10.1016/j.gendis.2025.101915,49447,cancer treatment
PMC13499066,1,Synergistic effect of novel CS/N-TiO₂/NT coating and low temperature in prolonging the storage life of Stropharia rugosoannulata,CC BY,10.1016/j.fochx.2026.104290,56384,cancer treatment
PMC13499110,1,Thigh muscle volume change is associated with longitudinal structural and functional knee osteoarthritis progression - Data from the osteoarthritis initiative,CC BY,10.1016/j.ocarto.2026.100858,57260,cancer treatment
PMC13499145,1,Baicalin and CNS-related diseases: new insights into neuroprotective potentials based on underlying mechanisms,CC BY-NC-ND,10.1016/j.bbrep.2026.102741,157953,cancer treatment
PMC13499143,1,Facile synthesis of amorphous coordinated metal–drug frameworks for cancer immunotherapy,CC BY,10.1016/j.mtbio.2026.103545,41650,cancer treatment
PMC13499094,1,Design of liquid crystalline nanoparticles: Linking composition to membrane interactions and siRNA delivery,CC BY,10.1016/j.ijpx.2026.100635,77893,cancer treatment
PMC13499136,1,HopRatio: Profiling single-sample transcriptomic dysregulation using stable gene-ordering relationships,CC BY-NC-ND,10.1016/j.isci.2026.117158,70596,cancer treatment
PMC13499111,1,The solitary skull mass: An atypical presentation of anaplastic large cell lymphoma,CC BY-NC-ND,10.1016/j.radcr.2026.07.086,24332,cancer treatment
PMC13499160,1,Giant post-traumatic liponecrotic granuloma of the gluteal region: A case report with multimodality imaging findings,CC BY,10.1016/j.radcr.2026.07.070,21197,cancer treatment
PMC13499157,1,Disseminated intravascular coagulation in chimeric antigen receptor T-cell therapy: a 6-year nationwide analysis of clinical outcomes and health care resource utilization in patients with hematologic malignancies,CC BY,10.1016/j.rpth.2026.106886,49439,cancer treatment
PMC13499125,1,Predominantly cystic glioblastoma mimicking benign cystic lesions: A radiological diagnostic challenge,CC BY-NC-ND,10.1016/j.radcr.2026.07.038,12930,cancer treatment
PMC13499093,1,Hashimoto’s thyroiditis influences tumor cell states and intratumoral microbiota in papillary thyroid carcinoma,CC BY-NC-ND,10.1016/j.isci.2026.117167,70902,cancer treatment
PMC13499121,1,First-trimester preeclampsia prediction model via integrative machine learning of maternal risk profiles and laboratory markers,CC BY,10.1016/j.gendis.2026.102075,75510,cancer treatment
PMC13499108,1,Validation of the Ninth Edition TNM Classification for Thymic Carcinoma After Complete Resection in a High-Volume Center,CC BY-NC-ND,10.1016/j.jtocrr.2026.101039,29466,cancer treatment
PMC13499103,1,Recurrence distance analysis for clinical target volume optimization in glioblastoma,CC BY,10.1016/j.ctro.2026.101258,47186,cancer treatment
PMC13499133,1,Caroli cyst presenting as recurrent biliary colic with cholesterol cholelithiasis: A case report and review of the literature,CC BY-NC-ND,10.1016/j.radcr.2026.07.027,22847,cancer treatment
PMC13499096,1,"Trends in waterpipe and e-cigarette use among young people in the European Union, 2012–2023: a repeated cross-sectional study",CC BY,10.1016/j.lanepe.2026.101815,58824,cancer treatment
PMC13499107,1,Fiber-Dependent Microbiome Glycine Lipids Ameliorate Steatotic Liver Disease in Mice via Mitochondrial Enhancement,CC BY,10.1016/j.gastha.2026.101064,56585,cancer treatment
PMC13499127,1,KRAS Mutations Worsen Overall Survival Rates in Black but not White American Patients With Colon Cancer,CC BY,10.1016/j.gastha.2026.101068,18348,cancer treatment
PMC13499120,1,Gadd45a knockout alleviates cisplatin-induced hearing loss by inhibiting CXCL family protein expression,CC BY,10.1016/j.mmr.2026.100063,78123,cancer treatment
PMC13499106,1,Anakinra Prophylaxis for Recurrent Severe ICANS Associated With Tarlatamab in Small Cell Lung Cancer: Case Report,CC BY-NC-ND,10.1016/j.jtocrr.2026.101025,18337,cancer treatment
PMC13499098,1,STING agonist profiling by nucleotide library defines structural determinants of cyclic dinucleotide recognition,CC BY,10.1016/j.isci.2026.117179,108942,cancer treatment
PMC13499104,1,Pediatric intraorbital wooden foreign body mimicking an orbital mass: Delayed diagnosis and imaging considerations on MRI,CC BY-NC-ND,10.1016/j.radcr.2026.07.042,20768,cancer treatment
PMC13499056,1,"Epidemiology, clinical outcomes and risk factors for mortality and severe postoperative complications in cardiac surgery patients admitted to intensive care units in Brazil: a multicentre observational study",CC BY,10.1016/j.bjao.2026.100580,61825,cancer treatment
PMC13499122,1,GAA engineered to improve cellular uptake enhances correction in a preclinical hematopoietic stem cell gene therapy model of Pompe disease,CC BY-NC-ND,10.1016/j.omta.2026.201824,81058,cancer treatment
PMC13498974,1,Quantitative evaluation of skin pigmentation effects on photoplethysmography using vascular finger phantoms and Monte Carlo simulation,CC BY,10.1117/1.JBO.31.8.087001,71249,cancer treatment
PMC13499047,1,The impact of blood ammonia after interventional therapy on the prognosis of patients with unresectable hepatocellular carcinoma,CC BY-NC-ND,10.1016/j.iliver.2026.100251,40552,cancer treatment
PMC13498836,1,"Nurses’ Knowledge, Attitudes, and Practices Toward Deep Vein Thrombosis Prevention at Comprehensive Specialized Hospitals in Northeastern Ethiopia: A Cross-Sectional Study",CC BY-NC,10.1177/23779608261481904,59758,cancer treatment
PMC13499017,1,Extrahepatically growing hepatocellular carcinoma diagnosed after presentation with peritoneal dissemination: a case report,CC BY-NC,10.1093/omcr/omag157,16156,cancer treatment
PMC13499062,1,"Behavioural, neurochemical, and neurohistological effects of bisphenol A and vanadium following chronic co-administration in mice",CC BY-NC-ND,10.1016/j.ibneur.2026.01.015,95073,cancer treatment
PMC13498840,1,The impact of chemotherapy relative dose intensity on survival in elderly patients with extranodal NK/T-cell lymphoma: A retrospective cohort study,CC BY-NC,10.1177/20406207261480376,46264,cancer treatment
PMC13498979,1,Insights into human TLR9 structural dynamics and recognition of pathogen-associated CpG DNA using molecular dynamics simulation,CC BY,10.1016/j.isci.2026.117060,58318,cancer treatment
PMC13499011,1,Sex‐ and APOE‐specific transcriptomic drug repurposing identifies four candidate therapeutics for Alzheimer's disease,CC BY-NC-ND,10.1002/trc2.70303,53111,cancer treatment
PMC13499016,1,A solitary lytic rib lesion mimicking primary Chest Wall malignancy as the initial presentation of multiple myeloma,CC BY-NC,10.1093/omcr/omag152,16702,cancer treatment
PMC13499018,1,Nivolumab after recurrent pembrolizumab-associated hepatotoxicity in PD-L1-high metastatic squamous non-small cell lung cancer: a case report,CC BY,10.1093/omcr/omag159,18062,cancer treatment
PMC13498854,1,Five Cases of Primary Pulmonary Mucosa‐Associated Lymphoid Tissue (MALT) Lymphoma With Atypical Image Findings and Literature Review: A Case Series,CC BY-NC-ND,10.1002/rcr2.70727,19882,cancer treatment
PMC13499053,1,Bile acid triggered release of daunorubicin from silica nanoparticle-stabilized antibubbles,CC BY,10.1016/j.ijpx.2026.100632,60596,cancer treatment
PMC13498828,1,Next-Generation Sequencing (NGS) Utility in Advanced Solid Tumors in Low- and Middle-Income Country (LMIC) Setting,CC BY,10.7759/cureus.113197,20046,cancer treatment
PMC13499019,1,Melphalan-induced serpentine supravenous hyperpigmentation with associated venous thrombosis,CC BY-NC,10.1093/omcr/omag158,12517,cancer treatment
PMC13498889,1,"Nutritional Composition, Amino Acid, Fatty Acid Profiles and Total Polyphenols of Sweet Apricot Kernels",CC BY,10.1155/ijfo/4555989,55905,cancer treatment
PMC13498839,1,The LNT Model and ALARA in Diagnostic Imaging: A Critical Review of Scientific Evidence in the Low-Dose Range,CC BY-NC,10.1177/15593258261481921,52292,cancer treatment
PMC13498951,1,"Influence of age, frailty and non-cardiac comorbidities on survival in patients undergoing mitral valve edge-to-edge repair – a perspective from the German health care system",CC BY,10.1016/j.ijcha.2026.101990,43078,cancer treatment
PMC13498955,1,VMAT-based lattice radiotherapy for advanced bulky hepatocellular carcinoma within multimodality treatment: a consecutive feasibility series,CC BY-NC-ND,10.1016/j.ctro.2026.101263,52620,cancer treatment
PMC13498954,1,Space radiation promotes clonal hematopoiesis and hematologic disease upon aging in a driver gene and sex-specific manner,CC BY-NC,10.1016/j.isci.2026.116877,76720,cancer treatment
PMC13498952,1,The daily dose: Early usability of an LLM tool for patient summaries and trial matching in radiation oncology,CC BY-NC-ND,10.1016/j.ctro.2026.101261,36647,cancer treatment
PMC13498709,1,Investigation of the Relationship between Vitamin D Levels and Oocyte Quality in Women Undergoing Intracytoplasmic Sperm Injection,CC BY-NC,10.18502/jri.v27i1.22120,30412,cancer treatment
PMC13498855,1,"Concurrent Management of Prostate Cancer and Perianal Fistula: A Case Report, Treatment Considerations, and Review of Literature",CC BY,10.1155/criu/9964573,31072,cancer treatment
PMC13498710,1,Altered Expression of GABPB1-IT1 and SLC9A3-AS1 Long Non-Coding RNAs in Recurrent Implantation Failure,CC BY-NC,10.18502/jri.v27i1.22119,46741,cancer treatment
PMC13498707,1,Prevalence and Factors Associated with Primary and Secondary Infertility Among Currently Married Women in India: A Secondary Analysis of National Family Health Survey-5 Data,CC BY-NC,10.18502/jri.v27i1.22118,35132,cancer treatment
PMC13498860,1,Dietary Supplementation With Olive Leaf Extract Alleviated Lipid Accumulation and Improved Growth and Intestinal Flora in Trachinotus ovatus Fed High‐Fat Diet,CC BY,10.1155/anu/8894218,75805,cancer treatment
PMC13499676,1,Delayed Multisystem Deterioration Following Large-Volume Elvitegravir/Cobicistat/Emtricitabine/Tenofovir Alafenamide Overdose,CC BY,10.7759/cureus.113250,15425,infectious disease
PMC13499588,1,Prognostic Value of Admission Blood Lactate for Predicting 28-Day Mortality in Patients With Septic Shock: A Prospective Pilot Study,CC BY,10.7759/cureus.113232,20663,infectious disease
PMC13499593,1,"Assessment of the Prevalence of Hypertension and Its Associated Risk Factors in a Rural Community in Gwalior District, India",CC BY,10.7759/cureus.113238,45641,infectious disease
PMC13499592,1,Free Osteocutaneous Fibular Flap for Hand Reconstruction Related to Clear Cell Sarcoma Resection: A Case Report,CC BY,10.7759/cureus.113237,23891,infectious disease
PMC13499610,1,Dynamic Procalcitonin Trajectories Predict Adverse Outcomes in Acute-on-Chronic Pancreatitis,CC BY,10.7759/cureus.113242,37213,infectious disease
PMC13499601,1,A single-stranded DNA virus replicates in the mitochondria of a marine oomycete,CC BY,10.1093/ve/veag047,86154,infectious disease
PMC13499649,1,Acute Fulminant Demyelination after the COVID-19 Vaccine: A Case Report and Review of the Literature,CC BY-NC,10.1159/000553416,28205,infectious disease
PMC13499573,1,Clinical Characteristics of 40 Cases of Chlamydia Psittaci Pneumonia Confirmed by Metagenomic Next-Generation Sequencing,CC BY-NC,10.2147/IDR.S623888,61087,infectious disease
